customer_id,name,mobile
C001,Amit,9418993925
C002,Neha,9572409553
C003,Priya,9110535170
C004,Sanjay,9211949969
C005,Anjali,9166216082
C006,Vikram,9621656169
C007,Deepak,9155298873
C008,Sunita,9446101085
C009,Rohan,9143106528
C010,Kiran,9802958199
C011,Meera,9862068077
C012,Arun,9919648496
C013,Suresh,9220576864
C014,Pooja,9270429324
C015,Rajesh,9587651585
C016,Swati,9345358000
C017,Aditya,9590975414
C018,Kavita,9624597453
C019,Vijay,9678929801
C020,Rahul,9910019814
C021,Amit,9802277370
C022,Neha,9788246700
C023,Priya,9823079174
C024,Sanjay,9999125789
C025,Anjali,9815179050
C026,Vikram,9741900043
C027,Deepak,9101163682
C028,Sunita,9613969142
C029,Rohan,9266580598
C030,Kiran,9477759255
C031,Meera,9262434783
C032,Arun,9641047042
C033,Suresh,9743416848
C034,Pooja,9815356901
C035,Rajesh,9387612444
C036,Swati,9531027394
C037,Aditya,9931682383
C038,Kavita,9748802860
C039,Vijay,9500361665
C040,Rahul,9694335449
C041,Amit,9251807976
C042,Neha,9933297910
C043,Priya,9140717913
C044,Sanjay,9345603113
C045,Anjali,9207895817
C046,Vikram,9267812411
C047,Deepak,9881603588
C048,Sunita,9478329909
C049,Rohan,9166544441
C050,Kiran,9244801719
C051,Meera,9357980022
C052,Arun,9689353090
C053,Suresh,9794090261
C054,Pooja,9758937816
C055,Rajesh,9712728130
C056,Swati,9428780350
C057,Aditya,9544726337
C058,Kavita,9204748923
C059,Vijay,9220593699
C060,Rahul,9592796847
C061,Amit,9187166408
C062,Neha,9775038144
C063,Priya,9126328703
C064,Sanjay,9754736881
C065,Anjali,9447085230
C066,Vikram,9589852583
C067,Deepak,9847955298
C068,Sunita,9856998791
C069,Rohan,9706415950
C070,Kiran,9353909744
C071,Meera,9948384461
C072,Arun,9236763372
C073,Suresh,9278758217
C074,Pooja,9851700191
C075,Rajesh,9932940208
C076,Swati,9668726371
C077,Aditya,9455988767
C078,Kavita,9540696321
C079,Vijay,9958576744
C080,Rahul,9174219182
C081,Amit,9423019799
C082,Neha,9563545806
C083,Priya,9274016449
C084,Sanjay,9901703335
C085,Anjali,9399914186
C086,Vikram,9600952713
C087,Deepak,9952625648
C088,Sunita,9941080472
C089,Rohan,9545720485
C090,Kiran,9333574826
C091,Meera,9921593365
C092,Arun,9491317432
C093,Suresh,9268719920
C094,Pooja,9152850445
C095,Rajesh,9163052018
C096,Swati,9730490326
C097,Aditya,9828293285
C098,Kavita,9579630721
C099,Vijay,9237225335
C100,Rahul,9545609212
