loan_id,customer_id,loan_type,loan_amount,interest_rate,tenure_years,emi,status
L002,C002,Car,1317784,9.5,15,18101,Active
L003,C003,Home,398955,9.5,15,13878,Active
L005,C005,Car,1477585,9.5,15,14107,Active
L007,C007,Home,356854,9.5,15,17773,Active
L010,C010,Home,872691,9.5,15,24333,Active
L016,C016,Home,1049352,9.5,15,6122,Active
L019,C019,Education,1062810,9.5,15,22341,Active
L021,C021,Home,1969856,9.5,15,6769,Active
L022,C022,Personal,1778769,9.5,15,24330,Active
L025,C025,Personal,267844,9.5,15,12779,Active
L026,C026,Home,1785318,9.5,15,11717,Active
L028,C028,Home,909338,9.5,15,22422,Active
L030,C030,Car,1339486,9.5,15,7966,Active
L032,C032,Home,930598,9.5,15,10927,Active
L037,C037,Personal,890925,9.5,15,11287,Active
L041,C041,Personal,774978,9.5,15,24440,Active
L047,C047,Personal,2054555,9.5,15,23393,Active
L050,C050,Personal,728913,9.5,15,23231,Active
L051,C051,Car,725984,9.5,15,5471,Active
L053,C053,Car,1059409,9.5,15,21767,Active
L054,C054,Personal,331522,9.5,15,11257,Active
L057,C057,Education,519319,9.5,15,8285,Active
L059,C059,Education,1103170,9.5,15,14328,Active
L060,C060,Education,488349,9.5,15,11030,Active
L061,C061,Personal,873205,9.5,15,13111,Active
L062,C062,Education,1769472,9.5,15,19116,Active
L063,C063,Home,1651229,9.5,15,22713,Active
L064,C064,Car,693390,9.5,15,20908,Active
L065,C065,Education,1753799,9.5,15,13520,Active
L069,C069,Car,1320149,9.5,15,8931,Active
L070,C070,Personal,744087,9.5,15,15541,Active
L073,C073,Car,1449110,9.5,15,9526,Active
L078,C078,Home,254303,9.5,15,10258,Active
L080,C080,Education,1200616,9.5,15,23200,Active
L086,C086,Home,1190976,9.5,15,13136,Active
L087,C087,Home,406617,9.5,15,17373,Active
L088,C088,Personal,1895119,9.5,15,13537,Active
L090,C090,Car,147054,9.5,15,17675,Active
L091,C091,Education,282212,9.5,15,20549,Active
L093,C093,Personal,1980961,9.5,15,22293,Active
L096,C096,Personal,553214,9.5,15,12202,Active
L097,C097,Personal,1028458,9.5,15,20834,Active
L100,C100,Education,188515,9.5,15,16602,Active
